Image_Fname,Steering
image_00021977,-0.030673786997795105
image_00021993,-0.02889857441186905
image_00022010,-0.02233332023024559
image_00022027,-0.021248094737529755
image_00022046,-0.02001689188182354
image_00022064,-0.028241725638508797
image_00022081,-0.026733890175819397
image_00022098,-0.016256526112556458
image_00022115,-0.007457947824150324
image_00022132,0.003894135355949402
image_00022149,0.0048530735075473785
image_00022166,0.005172282457351685
image_00022183,0.003265980165451765
image_00022200,-8.120929123833776e-06
image_00022217,-0.0010209738975390792
image_00022233,-0.0006938193109817803
image_00022251,-0.000367301661754027
image_00022268,8.781160431681201e-05
image_00022285,0.000615670345723629
image_00022301,0.0006808810285292566
image_00022319,0.0002832505269907415
image_00022335,0.0
image_00022352,-0.011701684445142746
image_00022368,-0.020411264151334763
image_00022385,-0.02225141040980816
image_00022403,-0.03118550032377243
image_00022421,-0.020756792277097702
image_00022437,-0.019404064863920212
image_00022454,-0.015619123354554176
image_00022472,-0.027612637728452682
image_00022489,-0.02594939060509205
image_00022506,-0.019386116415262222
image_00022524,-0.01805308274924755
image_00022541,-0.01781301386654377
image_00022558,-0.016714179888367653
image_00022575,-0.027924610301852226
image_00022592,-0.026043729856610298
image_00022609,-0.021701132878661156
image_00022625,-0.020327843725681305
image_00022642,-0.018782883882522583
image_00022658,-0.02769688330590725
image_00022674,-0.025708738714456558
image_00022690,-0.02179006300866604
image_00022706,-0.020439444109797478
image_00022723,-0.018880851566791534
image_00022741,-0.018052944913506508
image_00022757,-0.02834254503250122
image_00022773,-0.02560368739068508
image_00022789,-0.025027789175510406
image_00022805,-0.01914549618959427
image_00022821,-0.016237154603004456
image_00022838,-0.014994065277278423
image_00022856,-0.026134908199310303
image_00022872,-0.026994498446583748
image_00022889,-0.019210681319236755
image_00022905,-0.026906505227088928
image_00022921,-0.02405645325779915
image_00022939,-0.020946955308318138
image_00022956,-0.020171882584691048
image_00022973,-0.01600223034620285
image_00022990,-0.027869898825883865
image_00023007,-0.026315517723560333
image_00023024,-0.02059580385684967
image_00023040,-0.019505083560943604
image_00023057,-0.017113199457526207
image_00023074,-0.011614345014095306
image_00023091,0.0005553695373237133
image_00023107,0.003301422344520688
image_00023124,0.0028576399199664593
image_00023142,0.000954277697019279
image_00023160,-0.00015209417324513197
image_00023178,-0.0005127171752974391
image_00023196,-0.00023899198276922107
image_00023213,8.781160431681201e-05
image_00023230,-0.0003078351728618145
image_00023246,-0.0003475331177469343
image_00023264,0.0
image_00023281,0.0
image_00023298,0.0
image_00023316,0.00022002359037287533
image_00023334,-8.781160431681201e-05
image_00023352,0.00022002359037287533
image_00023369,0.0
image_00023387,0.0
image_00023405,0.0
image_00023423,0.0
image_00023441,-0.0003078351728618145
image_00023459,8.781160431681201e-05
image_00023477,-0.0003078351728618145
image_00023496,-8.781160431681201e-05
image_00023514,0.0
image_00023531,-0.00012418437108863145
image_00023549,8.781160431681201e-05
image_00023566,0.0
image_00023584,0.0
image_00023603,0.0
image_00023621,0.0
image_00023640,8.781160431681201e-05
image_00023658,0.0003575629962142557
image_00023675,0.00022002359037287533
image_00023693,0.0
image_00023711,0.0
image_00023729,-0.0003078351728618145
image_00023747,-0.00040057674050331116
image_00023765,-0.00022025105135980994
image_00023784,0.00012418437108863145
image_00023802,0.0003956467844545841
image_00023819,0.0
image_00023837,0.00022002359037287533
image_00023854,0.0
image_00023873,0.0
image_00023893,0.0
image_00023912,0.0
image_00023930,0.0
image_00023949,0.0
image_00023967,0.0
image_00023986,0.0
image_00024004,8.781160431681201e-05
image_00024023,0.0
image_00024041,-8.781160431681201e-05
image_00024060,0.0
image_00024079,0.0
image_00024098,8.781160431681201e-05
image_00024117,0.0
image_00024135,-8.781160431681201e-05
image_00024153,-8.781160431681201e-05
image_00024171,0.0
image_00024188,0.0
image_00024206,0.0
image_00024224,0.0
image_00024243,0.00012418437108863145
image_00024261,0.0
image_00024278,0.00043534470023587346
image_00024298,0.0
image_00024317,-8.781160431681201e-05
image_00024334,0.0
image_00024353,0.010018649511039257
image_00024373,0.01599038392305374
image_00024392,0.018282189965248108
image_00024411,0.017738519236445427
image_00024429,0.02314787358045578
image_00024447,0.016972705721855164
image_00024466,0.015562158077955246
image_00024484,0.022767944261431694
image_00024502,0.02190316841006279
image_00024521,0.02465592510998249
image_00024538,0.017479656264185905
image_00024557,0.016209829598665237
image_00024574,0.015575431287288666
image_00024592,0.015272016637027264
image_00024609,0.022261517122387886
image_00024627,0.017105774953961372
image_00024645,0.015978727489709854
image_00024664,0.023148246109485626
image_00024681,0.022167114540934563
image_00024699,0.017605431377887726
image_00024717,0.014981565065681934
image_00024735,0.014357287436723709
image_00024754,0.021462775766849518
image_00024773,0.017000604420900345
image_00024792,0.014249169267714024
image_00024811,0.02336892858147621
image_00024831,0.017806310206651688
image_00024850,0.01592150516808033
image_00024869,0.014863166026771069
image_00024888,0.021433958783745766
image_00024906,0.019003063440322876
image_00024925,0.016031598672270775
image_00024944,0.023340564221143723
image_00024962,0.018017182126641273
image_00024980,0.01757710799574852
image_00024997,0.014709126204252243
image_00025017,0.013928824104368687
image_00025036,0.01895879954099655
image_00025054,0.017777491360902786
image_00025073,0.016096271574497223
image_00025091,0.01519386749714613
image_00025108,0.0214832816272974
image_00025126,0.01902383752167225
image_00025145,0.01795884408056736
image_00025164,0.014386752620339394
image_00025181,0.015467287972569466
image_00025198,0.015467287972569466
image_00025216,0.015467287972569466
