Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-10-30-39_00033316,0.0,0.8500000238418579,0.0,2,28.038666812076205,334.74755859375,252.23361206054688,0.0004937934572808444,334.74755859375,252.23361206054688,0.0
image_2024-08-10-30-39_00033331,0.0,0.0,0.04562967270612717,2,30.980174779902093,334.7458190917969,254.41354370117188,0.00027578353183344007,334.7462463378906,254.41354370117188,0.0
image_2024-08-10-30-39_00033346,0.0,0.2671166658401489,0.0,2,28.08731226056906,334.7440185546875,256.59100341796875,0.0005919074756093323,334.74493408203125,256.59100341796875,0.0
image_2024-08-10-30-40_00033361,-0.00043982735951431096,0.8500000238418579,0.0,2,27.82808531225973,334.74285888671875,258.5808410644531,0.0005159950233064592,334.7437438964844,258.5808410644531,0.0
image_2024-08-10-30-40_00033376,0.0,0.0,0.1765175312757492,2,30.95378462896531,334.74163818359375,260.7286376953125,0.00027128218789584935,334.742431640625,260.7286376953125,0.0
image_2024-08-10-30-40_00033391,0.0,0.04293176159262657,0.0,2,28.342893686778456,334.7404479980469,262.9010009765625,0.0005722999339923263,334.7411193847656,262.9010009765625,0.0
image_2024-08-10-30-40_00033406,-0.00017573311924934387,0.8500000238418579,0.0,2,27.36818355366324,334.7393798828125,264.7714538574219,0.0005604362231679261,334.739990234375,264.7714538574219,0.0
image_2024-08-10-30-41_00033421,0.0,0.02124316804111004,0.0,2,30.896545773827466,334.7381896972656,266.8785705566406,0.00025793074746616185,334.7387390136719,266.8785705566406,0.0
image_2024-08-10-30-41_00033436,0.0,0.10829772800207138,0.0,2,28.78145588754425,334.7369384765625,269.21380615234375,0.0005435371422208846,334.7373046875,269.21380615234375,0.0
image_2024-08-10-30-41_00033456,0.0,0.8500000238418579,0.0,2,27.365609809124738,334.7356872558594,271.320068359375,0.0005690956022590399,334.7360534667969,271.320068359375,0.0
image_2024-08-10-30-41_00033466,0.0,0.41022369265556335,0.0,2,30.67058100840728,334.7345275878906,273.3878173828125,0.0002749442937783897,334.73480224609375,273.3878173828125,0.0
image_2024-08-10-30-42_00033481,0.0,0.0,0.17115415632724762,2,29.06912091400789,334.73333740234375,275.56707763671875,0.0005090522463433444,334.7334899902344,275.5670471191406,0.0
image_2024-08-10-30-42_00033496,0.0006155604496598244,0.8500000238418579,0.0,2,27.202248505409425,334.732177734375,277.58111572265625,0.0005972862127237022,334.7322692871094,277.58111572265625,0.0
image_2024-08-10-30-42_00033511,0.0,0.1975412368774414,0.0,2,30.386213286070614,334.73095703125,279.6712341308594,0.0002974128583446145,334.7309875488281,279.67120361328125,0.0
image_2024-08-10-30-43_00033527,0.0,0.0,0.21697849035263062,2,29.3689563716431,334.7298889160156,281.7276611328125,0.0004710197390522808,334.7297668457031,281.7276611328125,0.0
image_2024-08-10-30-43_00033542,0.0,0.8500000238418579,0.0,2,27.214898825779894,334.72869873046875,283.73736572265625,0.0006052589160390198,334.7285461425781,283.73736572265625,0.0
image_2024-08-10-30-43_00033557,0.0,0.43129420280456543,0.0,2,30.20979322196232,334.7274475097656,285.9012756347656,0.0003106880176346749,334.72723388671875,285.9012451171875,0.0
image_2024-08-10-30-43_00033572,0.0,0.0,0.18185174465179443,2,29.410776284134364,334.7261962890625,288.1966857910156,0.0004751396190840751,334.7258605957031,288.1966552734375,0.0
image_2024-08-10-30-44_00033586,0.0,0.7829995155334473,0.0,2,27.17397486658229,334.7249450683594,290.274658203125,0.000606861081905663,334.724609375,290.274658203125,0.0
image_2024-08-10-30-44_00033602,0.0,0.31029894948005676,0.0,2,28.657277046386326,334.7238464355469,292.1485595703125,0.0004019355692435056,334.72344970703125,292.1485595703125,0.0
image_2024-08-10-30-44_00033617,0.00043982735951431096,0.0,0.23150810599327087,2,26.459509448602265,334.7226867675781,294.18792724609375,0.0005814170581288636,334.72222900390625,294.18792724609375,0.0
image_2024-08-10-30-44_00033633,0.0,0.8382375836372375,0.0,2,24.144041931355265,334.7215270996094,295.96734619140625,0.000639476755168289,334.7211608886719,295.96734619140625,0.0
image_2024-08-10-30-45_00033649,0.0,0.0,0.05505254492163658,2,26.10772846162913,334.7203369140625,297.7156066894531,0.00038072586175985634,334.7200927734375,297.715576171875,0.0
image_2024-08-10-30-45_00033664,0.0,0.0,0.1775936782360077,0,23.800775733912825,334.7190856933594,299.6384582519531,0.0005859946832060814,334.71893310546875,299.638427734375,0.0
image_2024-08-10-30-45_00033678,0.0,0.8500000238418579,0.0,1,19.608783158821925,334.7179870605469,301.0997314453125,0.0007893561851233244,334.7180480957031,301.0997314453125,0.0
image_2024-08-10-30-45_00033693,0.00017573311924934387,0.8500000238418579,0.0,1,18.789794084861672,334.71673583984375,302.5387878417969,0.000578060164116323,334.7171936035156,302.5387878417969,0.0
image_2024-08-10-30-46_00033709,0.0,0.8500000238418579,0.0,0,20.53755196305783,334.7156677246094,303.9021911621094,0.00037504194187931716,334.71636962890625,303.90216064453125,0.0
image_2024-08-10-30-46_00033724,0.0,0.0,0.699999988079071,2,27.329502187254008,334.7144775390625,305.80010986328125,6.456374831032008e-05,334.7152099609375,305.80010986328125,0.0
image_2024-08-10-30-46_00033739,0.0,0.0,0.699999988079071,0,23.86217690953364,334.7134704589844,307.4193420410156,0.0005738258478231728,334.7142333984375,307.4193115234375,0.0
image_2024-08-10-30-46_00033754,0.0,0.0,0.013937897980213165,1,9.149215311875892,334.71246337890625,308.7582092285156,0.001186695066280663,334.71343994140625,308.7582092285156,0.0
image_2024-08-10-30-47_00033768,0.0,0.8500000238418579,0.0,1,11.342138786523705,334.71246337890625,309.4748840332031,0.0005268668755888939,334.7130126953125,309.4748840332031,0.0
image_2024-08-10-30-47_00033782,0.0,0.8500000238418579,0.0,1,15.952331705694679,334.71197509765625,310.4045104980469,5.022048935643397e-05,334.7124328613281,310.4045104980469,0.0
image_2024-08-10-30-47_00033797,-0.0006155604496598244,0.0,0.17489425837993622,1,19.276091143623304,334.7109375,311.5802307128906,0.00026014327886514366,334.71173095703125,311.5802001953125,0.0
image_2024-08-10-30-47_00033811,0.0,0.8500000238418579,0.0,1,4.167164471710507,334.71044921875,312.5716857910156,0.001172733260318637,334.71112060546875,312.5716857910156,0.0
image_2024-08-10-30-48_00033825,0.0,0.8500000238418579,0.0,1,8.893087176280032,334.71044921875,312.9844055175781,0.00037435529520735145,334.71087646484375,312.9844055175781,0.0
image_2024-08-10-30-48_00033840,0.0,0.8500000238418579,0.0,1,13.995550724090208,334.71044921875,313.7978515625,7.4958793447876815e-06,334.71038818359375,313.7978515625,0.0
image_2024-08-10-30-48_00033854,-0.04717516154050827,0.8500000238418579,0.0,1,18.86974978551424,334.71441650390625,314.9893798828125,0.00016477584722451866,334.70965576171875,314.9893798828125,0.0
image_2024-08-10-30-48_00033869,-0.018217099830508232,0.8500000238418579,0.0,1,20.98732665719413,334.74603271484375,316.3746337890625,0.00039033888606354594,334.7088317871094,316.3746032714844,0.0
image_2024-08-10-30-49_00033885,-0.007179626263678074,0.8500000238418579,0.0,2,26.280981468640906,334.7917785644531,318.0622253417969,0.0001292991655645892,334.70782470703125,318.06365966796875,0.0
image_2024-08-10-30-49_00033900,-0.06705208867788315,0.0,0.26820653676986694,2,31.517731815677358,334.931640625,320.1019287109375,0.0006084251217544079,334.7320251464844,320.2383728027344,0.0
image_2024-08-10-30-49_00033915,-0.34738045930862427,0.3741775453090668,0.0,2,27.784874580078796,335.22998046875,322.28076171875,0.0016538810450583696,335.0908508300781,322.42431640625,0.0
image_2024-08-10-30-49_00033931,-0.25860685110092163,0.8500000238418579,0.0,2,27.140142431647515,335.80810546875,324.0218200683594,0.0025229835882782936,335.69891357421875,324.14825439453125,0.0
image_2024-08-10-30-50_00033949,-0.29274246096611023,0.39266374707221985,0.0,2,30.688987480464146,336.7431945800781,325.7472839355469,0.002292842837050557,336.7040100097656,325.9502258300781,0.0
image_2024-08-10-30-50_00033961,-0.32876503467559814,0.0,0.07015391439199448,2,28.756132456168906,338.0344543457031,327.3526611328125,0.0027963065076619387,337.99346923828125,327.5198059082031,0.0
image_2024-08-10-30-50_00033976,-0.30130535364151,0.8500000238418579,0.0,2,27.176536297035867,339.3789367675781,328.50189208984375,0.002769679995253682,339.4630126953125,328.7547607421875,0.0
image_2024-08-10-30-50_00033992,-0.3175102174282074,0.664164125919342,0.0,2,29.70985186164308,340.9607238769531,329.4239807128906,0.0025180624797940254,340.95928955078125,329.6181640625,0.0
image_2024-08-10-30-51_00034006,-0.32424044609069824,0.0,0.12902294099330902,2,29.313496144134806,343.00299072265625,330.13897705078125,0.002980022458359599,342.9837951660156,330.32733154296875,0.0
image_2024-08-10-30-51_00034021,-0.1450078785419464,0.8038238883018494,0.0,2,27.512530653233924,344.8731689453125,330.42376708984375,0.002469196217134595,345.0382995605469,330.60394287109375,0.0
image_2024-08-10-30-51_00034037,-0.06337762624025345,0.5588937997817993,0.0,2,30.107416124444402,346.929443359375,330.52569580078125,0.0013672065688297153,346.9358825683594,330.6099853515625,0.0
image_2024-08-10-30-51_00034051,-0.014889433048665524,0.0,0.24623316526412964,2,29.81775641790936,348.9963684082031,330.559326171875,0.0007881736382842064,348.9963684082031,330.6099853515625,0.0
image_2024-08-10-30-52_00034066,-0.0023503785487264395,0.7574572563171387,0.0,2,27.2429000925347,350.9996032714844,330.5728454589844,0.0007108115823939443,350.9996032714844,330.6099853515625,0.0
image_2024-08-10-30-52_00034079,0.0,0.7887091636657715,0.0,2,29.209316866413143,352.9004211425781,330.5832214355469,0.0003907966602127999,352.9004211425781,330.6099853515625,0.0
image_2024-08-10-30-52_00034093,-0.0018237383337691426,0.0,0.4079892337322235,2,30.26734007060523,355.25592041015625,330.5921325683594,0.0004001045017503202,355.25592041015625,330.6099853515625,0.0
image_2024-08-10-30-52_00034108,0.00017573311924934387,0.8500000238418579,0.0,2,27.3320395115552,357.28607177734375,330.5973815917969,0.0006371879717335105,357.28607177734375,330.6099853515625,0.0
image_2024-08-10-30-53_00034123,-0.0017593095544725657,0.8500000238418579,0.0,2,29.03052869593746,359.26123046875,330.6012878417969,0.0004091453447472304,359.26123046875,330.6099853515625,0.0
image_2024-08-10-30-53_00034138,-0.0003670363512355834,0.0,0.3338712751865387,2,30.462717513912686,361.4392395019531,330.6037292480469,0.00035322189796715975,361.4392395019531,330.6099853515625,0.0
image_2024-08-10-30-53_00034153,-0.000870533986017108,0.7022951245307922,0.0,2,27.385809468422323,363.5418395996094,330.6060485839844,0.0006263923714868724,363.5418395996094,330.6099853515625,0.0
image_2024-08-10-30-53_00034168,-0.00043982735951431096,0.8500000238418579,0.0,2,28.286599746974893,365.4132995605469,330.6071472167969,0.00045595166739076376,365.4132995605469,330.6099853515625,0.0
image_2024-08-10-30-54_00034183,0.0,0.0,0.258170485496521,2,31.015363689965962,367.6350402832031,330.60833740234375,0.0002818107604980469,367.6350402832031,330.6099853515625,0.0
image_2024-08-10-30-54_00034198,0.00017573311924934387,0.4457511603832245,0.0,2,27.88375340055891,369.7745361328125,330.6091613769531,0.0006121635087765753,369.7745361328125,330.6099853515625,0.0
image_2024-08-10-30-54_00034213,0.0,0.8500000238418579,0.0,2,27.692215551961745,371.6990966796875,330.6101989746094,0.0005177879356779158,371.6990966796875,330.6099853515625,0.0
image_2024-08-10-30-54_00034227,0.0002485241857357323,0.01322178728878498,0.0,2,31.297014052330805,374.0146789550781,330.6105651855469,0.00024911880609579384,374.0146789550781,330.6099853515625,0.0
image_2024-08-10-30-55_00034242,0.0,0.057385511696338654,0.0,2,28.243379524393735,376.2774658203125,330.6105651855469,0.0005961036658845842,376.2774658203125,330.6099853515625,0.0
image_2024-08-10-30-55_00034258,0.0,0.8500000238418579,0.0,2,27.384607431040358,378.02789306640625,330.6105651855469,0.0005700874025933444,378.02789306640625,330.6099853515625,0.0
image_2024-08-10-30-55_00034272,-0.013015472330152988,0.0,0.002917857840657234,2,30.944773538253454,380.2585754394531,330.5875244140625,0.0004038810729980469,380.2585754394531,330.6099853515625,0.0
image_2024-08-10-30-56_00034287,-0.0018668873235583305,0.01497044786810875,0.0,2,28.244288724148024,382.3639831542969,330.5499267578125,0.0006347846938297153,382.3639831542969,330.6099853515625,0.0
image_2024-08-10-30-56_00034303,-0.16692009568214417,0.8500000238418579,0.0,2,26.838267247468345,384.1882019042969,330.49609375,0.0004713249218184501,384.1888732910156,330.6099853515625,0.0
image_2024-08-10-30-56_00034318,-0.08441299945116043,0.09000509232282639,0.0,2,29.81546884015488,386.2386169433594,330.2398681640625,0.00022016525326762348,386.33746337890625,330.505859375,0.0
image_2024-08-10-30-56_00034334,-0.24617460370063782,0.30309581756591797,0.0,2,28.657859810070196,388.21197509765625,329.80279541015625,8.131026697810739e-05,388.44281005859375,330.0362548828125,0.0
image_2024-08-10-30-57_00034350,-0.25749462842941284,0.8500000238418579,0.0,2,28.070836717678464,390.12701416015625,329.06109619140625,0.0001941490190802142,390.3398742675781,329.2510070800781,0.0
image_2024-08-10-30-57_00034366,-0.21432459354400635,0.13435295224189758,0.0,2,30.556644333485977,391.7778015136719,328.1121520996094,0.00019762039300985634,391.925048828125,328.2718200683594,0.0
image_2024-08-10-30-57_00034381,-0.32257866859436035,0.3421022295951843,0.0,2,28.079464212188054,393.4211730957031,326.754638671875,0.000921764352824539,393.6608581542969,326.7186279296875,0.0
image_2024-08-10-30-57_00034397,-0.34523576498031616,0.8500000238418579,0.0,2,27.306690850754716,394.5517578125,325.3177185058594,0.001113948761485517,394.7295227050781,325.30816650390625,0.0
image_2024-08-10-30-58_00034411,-0.20503678917884827,0.4000929892063141,0.0,2,31.19821717471859,395.4237060546875,323.5464782714844,0.0008584403549320996,395.6075744628906,323.58538818359375,0.0
image_2024-08-10-30-58_00034427,-0.23097845911979675,0.0,0.46536946296691895,2,28.753988369443668,396.08062744140625,321.3492736816406,0.0014802360674366355,396.2437438964844,321.2025146484375,0.0
image_2024-08-10-30-58_00034440,-0.18044207990169525,0.8500000238418579,0.0,2,26.437911337464154,396.2576904296875,319.55670166015625,0.001819400698877871,396.3503723144531,319.50640869140625,0.0
image_2024-08-10-30-58_00034454,-0.027166279032826424,0.8500000238418579,0.0,2,29.400187227319837,396.2942199707031,317.6140441894531,0.0007662391290068626,396.3496398925781,317.614013671875,0.0
image_2024-08-10-30-59_00034466,-0.0023064138367772102,0.0,0.699999988079071,2,30.973162880907587,396.3094482421875,315.1516418457031,0.0005434989579953253,396.34869384765625,315.1516418457031,0.0
image_2024-08-10-30-59_00034479,0.001906525227241218,0.8439851999282837,0.0,2,26.79918746073042,396.319091796875,313.12298583984375,0.0007074165041558444,396.347900390625,313.12298583984375,0.0
image_2024-08-10-30-59_00034490,-0.003749476745724678,0.8500000238418579,0.0,2,27.19247048704397,396.32720947265625,311.1910400390625,0.0005144309834577143,396.3471374511719,311.1910400390625,0.0
image_2024-08-10-30-59_00034501,-0.00032060957164503634,0.3318631649017334,0.0,2,31.883489210692723,396.33245849609375,308.87451171875,0.00018606185039971024,396.34625244140625,308.87451171875,0.0
image_2024-08-10-31-00_00034513,-0.0025380209553986788,0.0,0.5413360595703125,2,28.78391806447233,396.33721923828125,306.6697692871094,0.0005800819490104914,396.34539794921875,306.6697692871094,0.0
image_2024-08-10-31-00_00034524,-0.0002876930811908096,0.8500000238418579,0.0,2,26.058439176151527,396.3389892578125,304.5769348144531,0.0006635093595832586,396.3445739746094,304.5769348144531,0.0
image_2024-08-10-31-00_00034535,-0.001066182041540742,0.8500000238418579,0.0,2,29.266629450530484,396.3403015136719,302.6383972167969,0.0003096961881965399,396.34381103515625,302.6383972167969,0.0
image_2024-08-10-31-00_00034546,0.0002485241857357323,0.8500000238418579,0.0,2,33.97264827122231,396.3404235839844,300.39581298828125,0.00012529372179415077,396.34295654296875,300.39581298828125,0.0
image_2024-08-10-31-01_00034558,0.0,0.8500000238418579,0.0,0,36.909668228045426,396.3404541015625,297.6513671875,0.00021295546321198344,396.3418884277344,297.6513671875,0.0
image_2024-08-10-31-01_00034570,0.00017573311924934387,0.8500000238418579,0.0,3,42.42055091912689,396.3404541015625,294.873779296875,8.234023698605597e-05,396.3408203125,294.873779296875,0.0
image_2024-08-10-31-01_00034581,-0.00043982735951431096,0.8500000238418579,0.0,3,46.56673959608666,396.3398742675781,291.4233093261719,0.00013212203339207917,396.3394775390625,291.4233093261719,0.0
image_2024-08-10-31-01_00034592,0.0,0.8500000238418579,0.0,3,50.1640207624269,396.3385009765625,287.8074645996094,0.00015943526523187757,396.33807373046875,287.8074645996094,0.0
image_2024-08-10-31-02_00034604,0.0,0.8500000238418579,0.0,4,52.60121181990045,396.3366394042969,284.3326110839844,0.00020921706163790077,396.3367004394531,284.3326110839844,0.0
image_2024-08-10-31-02_00034616,0.0,0.8500000238418579,0.0,4,56.15620622155743,396.3335876464844,280.04010009765625,0.00019075392629019916,396.3350524902344,280.04010009765625,0.0
image_2024-08-10-31-02_00034627,0.0,0.8500000238418579,0.0,4,58.98071607680333,396.33099365234375,276.1486511230469,0.0002031516924034804,396.3335266113281,276.1486511230469,0.0
image_2024-08-10-31-03_00034639,0.00022002359037287533,0.8500000238418579,0.0,4,61.99940334103142,396.3287658691406,271.7193603515625,0.0002121162397088483,396.3318176269531,271.7193603515625,0.0
image_2024-08-10-31-03_00034650,0.0,0.8500000238418579,0.0,5,63.932335979626345,396.3273620605469,266.9816589355469,0.0002992439258377999,396.3299560546875,266.9816589355469,0.0
image_2024-08-10-31-03_00034663,0.0,0.8500000238418579,0.0,5,67.10092300086735,396.3259582519531,262.0387268066406,0.0002348899724893272,396.3280334472656,262.0387268066406,0.0
image_2024-08-10-31-03_00034674,0.0,0.8500000238418579,0.0,5,69.68220884234259,396.3244323730469,256.7875671386719,0.000248546595685184,396.3260192871094,256.7875671386719,0.0
image_2024-08-10-31-04_00034686,8.781160431681201e-05,0.8500000238418579,0.0,5,71.9865303281647,396.3230895996094,251.7855682373047,0.0002573204110376537,396.3240661621094,251.78555297851562,0.0
image_2024-08-10-31-04_00034698,0.0,0.8500000238418579,0.0,5,74.47959007093455,396.3215026855469,246.14593505859375,0.0002593040408100933,396.3218688964844,246.1459197998047,0.0
image_2024-08-10-31-04_00034710,-8.781160431681201e-05,0.8500000238418579,0.0,5,76.77259919791054,396.3201599121094,240.75799560546875,0.00026208878261968493,396.31988525390625,240.75833129882812,0.0
image_2024-08-10-31-04_00034723,-0.00022002359037287533,0.8500000238418579,0.0,5,78.9188202070396,396.3188171386719,235.53968811035156,0.0002598762512207031,396.31878662109375,235.54000854492188,0.0
image_2024-08-10-31-05_00034735,0.0003078351728618145,0.8500000238418579,0.0,5,81.16204945606522,396.3175048828125,229.9020233154297,0.0002600288426037878,396.3175964355469,229.90235900878906,0.0
image_2024-08-10-31-05_00034748,8.781160431681201e-05,0.8500000238418579,0.0,0,82.83081191669952,396.3160705566406,224.00271606445312,0.000293331133434549,396.31634521484375,224.0030517578125,0.0
image_2024-08-10-31-05_00034760,0.0,0.8500000238418579,0.0,6,84.86359234853772,396.3146667480469,218.0380401611328,0.0002863502304535359,396.3150939941406,218.0383758544922,0.0
image_2024-08-10-31-05_00034772,0.0,0.8500000238418579,0.0,6,86.75504698745294,396.3132629394531,211.8452911376953,0.0002897834638133645,396.31378173828125,211.8452911376953,0.0
image_2024-08-10-31-06_00034784,0.0,0.5596112012863159,0.0,6,88.21431299198277,396.31182861328125,205.6035919189453,0.0003156852617394179,396.3124694824219,205.6035919189453,0.0
image_2024-08-10-31-06_00034796,0.0,0.33507949113845825,0.0,6,88.43854396536062,396.3102722167969,198.80319213867188,0.0004058265476487577,396.31103515625,198.80319213867188,0.0
image_2024-08-10-31-06_00034807,0.0,0.39777857065200806,0.0,6,88.094706215241,396.3088684082031,192.43258666992188,0.00046087263035587966,396.3096923828125,192.43258666992188,0.0
image_2024-08-10-31-06_00034819,0.0,0.4577217102050781,0.0,6,87.90930505343945,396.3074645996094,186.12088012695312,0.0004640769911929965,396.308349609375,186.12088012695312,0.0
image_2024-08-10-31-07_00034831,0.0,0.46459725499153137,0.0,6,87.92883325326878,396.3060607910156,179.73928833007812,0.00045125960605219007,396.3070068359375,179.73928833007812,0.0
image_2024-08-10-31-07_00034843,0.0,0.45082470774650574,0.0,6,87.98773370688737,396.30462646484375,173.45083618164062,0.0004451179411262274,396.3056640625,173.45083618164062,0.0
image_2024-08-10-31-07_00034855,0.0,0.4435551166534424,0.0,6,88.00571008617277,396.3031311035156,166.67181396484375,0.0004464912344701588,396.3042297363281,166.67181396484375,0.0
image_2024-08-10-31-08_00034872,0.0,0.4443413019180298,0.0,6,87.99607644967574,396.30169677734375,160.45639038085938,0.0004485893005039543,396.30291748046875,160.45639038085938,0.0
image_2024-08-10-31-08_00034880,0.0,0.44669854640960693,0.0,6,87.98765130883979,396.30010986328125,153.7965087890625,0.0004488563572522253,396.301513671875,153.7965087890625,0.0
image_2024-08-10-31-08_00034892,0.0,0.4474881589412689,0.0,6,87.98721185618888,396.2986145019531,147.6708221435547,0.00044862745562568307,396.30023193359375,147.67080688476562,0.0
image_2024-08-10-31-08_00034905,-8.781160431681201e-05,0.4472191035747528,0.0,6,87.98914011552776,396.2970886230469,140.85458374023438,0.00045015334035269916,396.2987976074219,140.85458374023438,0.0
image_2024-08-10-31-09_00034917,0.0003078351728618145,0.4468376934528351,0.0,6,87.99009977881724,396.2957763671875,134.58656311035156,0.0004510307335294783,396.2974853515625,134.58656311035156,0.0
image_2024-08-10-31-09_00034930,0.0,0.10868486016988754,0.0,6,87.87113808937568,396.2957458496094,127.74459838867188,0.00045785901602357626,396.2960205078125,127.7446060180664,0.0
image_2024-08-10-31-09_00034942,0.0,0.0,0.1915527582168579,6,86.44207077911214,396.2957458496094,121.54019927978516,0.0005407142452895641,396.2947082519531,121.54019927978516,0.0
image_2024-08-10-31-09_00034955,-0.00022002359037287533,0.0,0.13307324051856995,6,84.00578468968183,396.2955627441406,115.49686431884766,0.0006302833207882941,396.29345703125,115.49686431884766,0.0
image_2024-08-10-31-10_00034968,0.0,0.0,0.09197942167520523,6,81.56788745581875,396.2939453125,108.62016296386719,0.0006319236708804965,396.2919921875,108.62017059326172,0.0
image_2024-08-10-31-10_00034980,0.0,0.0,0.09569825232028961,0,80.00680771560948,396.2918701171875,103.13335418701172,0.0006048392970114946,396.29083251953125,103.13336944580078,0.0
image_2024-08-10-31-10_00034992,0.0,0.0,0.4062395691871643,5,75.63545798600721,396.288818359375,97.15779113769531,0.0007529258728027344,396.2895812988281,97.15779876708984,0.0
image_2024-08-10-31-10_00035004,0.0003575629962142557,0.0,0.27386534214019775,5,71.9034647687487,396.2874450683594,91.86563873291016,0.0007704734453000128,396.2884521484375,91.86565399169922,0.0
image_2024-08-10-31-11_00035017,0.00033683350193314254,0.0,0.3055417239665985,5,68.1917861948413,396.2887878417969,86.46897888183594,0.0007614326314069331,396.2880554199219,86.4718246459961,0.0
image_2024-08-10-31-11_00035029,0.0003078351728618145,0.0,0.293703556060791,5,64.85331947059586,396.2921447753906,81.77767181396484,0.0007513618329539895,396.293701171875,81.780517578125,0.0
image_2024-08-10-31-11_00035042,0.0,0.0,0.27298504114151,4,61.748058301728626,396.2969055175781,77.18431854248047,0.000709323852788657,396.2991943359375,77.18716430664062,0.0
image_2024-08-10-31-11_00035054,0.000870533986017108,0.026655899360775948,0.0,4,57.43743380382591,396.30218505859375,72.99720764160156,0.0007961082155816257,396.3042297363281,73.00005340576172,0.0
image_2024-08-10-31-12_00035066,0.0,0.02649042196571827,0.0,4,55.11228858498887,396.3082275390625,68.75151062011719,0.0006746482686139643,396.309326171875,68.75435638427734,0.0
image_2024-08-10-31-12_00035079,-0.0006155604496598244,0.0,0.08040278404951096,4,52.62933595491342,396.3142395019531,64.73088836669922,0.0006571388221345842,396.31414794921875,64.73373413085938,0.0
image_2024-08-10-31-12_00035091,0.0,0.0,0.06989650428295135,4,50.07464144028513,396.3187561035156,61.165321350097656,0.0006715964991599321,396.31842041015625,61.168155670166016,0.0
image_2024-08-10-31-13_00035103,0.00017573311924934387,0.0,0.05259237065911293,0,48.09635695241813,396.32281494140625,57.81821060180664,0.0006495857378467917,396.32244873046875,57.821048736572266,0.0
image_2024-08-10-31-13_00035116,0.0,0.008743947371840477,0.0,3,44.16719191992079,396.3268737792969,54.439300537109375,0.0007691383361816406,396.3265075683594,54.442142486572266,0.0
image_2024-08-10-31-13_00035129,0.0,0.3664446473121643,0.0,3,42.14149251249675,396.3299255371094,51.34114456176758,0.0006610679556615651,396.3302001953125,51.3439826965332,0.0
image_2024-08-10-31-13_00035141,0.0006155604496598244,0.0,0.699999988079071,3,41.148993489527534,396.33294677734375,48.34310531616211,0.0005650520324707031,396.33380126953125,48.345947265625,0.0
image_2024-08-10-31-14_00035154,0.0006155604496598244,0.0,0.3334641456604004,0,37.358077333799066,396.3362121582031,45.55077362060547,0.0007383537013083696,396.337158203125,45.553611755371094,0.0
image_2024-08-10-31-14_00035166,0.000870533986017108,0.8500000238418579,0.0,2,31.227654942274672,396.33941650390625,43.12784957885742,0.0008849143632687628,396.3400573730469,43.13069534301758,0.0
image_2024-08-10-31-14_00035179,0.0,0.8500000238418579,0.0,2,33.51104335914213,396.3424377441406,40.790504455566406,0.0004172706394456327,396.3428649902344,40.7933464050293,0.0
image_2024-08-10-31-14_00035192,0.0,0.0,0.6943150162696838,2,34.3826425417891,396.3457336425781,38.12949752807617,0.0003923606709577143,396.3460693359375,38.13233947753906,0.0
image_2024-08-10-31-15_00035206,0.0,0.3688998222351074,0.0,2,29.43149460458266,396.3490295410156,35.71675109863281,0.0007443428039550781,396.3489685058594,35.71958923339844,0.0
image_2024-08-10-31-15_00035219,0.0,0.45991015434265137,0.0,2,29.427836714300508,396.3522033691406,33.56850814819336,0.0005182456807233393,396.3515319824219,33.57133865356445,0.0
image_2024-08-10-31-15_00035231,0.0,0.14433404803276062,0.0,2,29.30889924932923,396.3552551269531,31.476104736328125,0.0004754066467285156,396.35406494140625,31.478946685791016,0.0
image_2024-08-10-31-15_00035245,0.00017573311924934387,0.7823820114135742,0.0,2,28.06092665945177,396.3576965332031,29.310325622558594,0.0005431938334368169,396.3566589355469,29.313167572021484,0.0
image_2024-08-10-31-16_00035259,0.0,0.520367443561554,0.0,2,29.747146955838126,396.35986328125,27.194042205810547,0.0003236198390368372,396.35919189453125,27.196884155273438,0.0
image_2024-08-10-31-16_00035273,0.0,0.0,0.08920010179281235,2,29.37017393014227,396.3623352050781,24.930946350097656,0.000458354945294559,396.3619079589844,24.93378448486328,0.0
image_2024-08-10-31-16_00035286,0.0,0.8500000238418579,0.0,2,27.18219572399081,396.3644714355469,22.83439064025879,0.0006002235459163785,396.3644104003906,22.837238311767578,0.0
image_2024-08-10-31-16_00035300,0.0,0.46126681566238403,0.0,2,29.715110737213998,396.36663818359375,20.724123001098633,0.00033456803066655993,396.366943359375,20.72696304321289,0.0
image_2024-08-10-31-17_00035314,0.0,0.0,0.3625398576259613,2,29.837927692876036,396.3689880371094,18.43324851989746,0.00042379379738122225,396.36968994140625,18.436084747314453,0.0
image_2024-08-10-31-17_00035328,0.0006155604496598244,0.696885347366333,0.0,2,27.09475852861475,396.3710021972656,16.490102767944336,0.0006307029398158193,396.3720397949219,16.49294662475586,0.0
image_2024-08-10-31-17_00035342,0.0,0.8500000238418579,0.0,2,28.739415560550306,396.3731994628906,14.44507884979248,0.0003966331423725933,396.3744812011719,14.445080757141113,0.0
image_2024-08-10-31-18_00035356,-0.12012802064418793,0.0,0.2822990119457245,2,31.320710822685275,396.36944580078125,12.32797908782959,0.0003156089805997908,396.3770446777344,12.32799243927002,0.0
