Image_Fname,Steering,Throttle,Brake,Gear,Speed,Location_x,Location_y,Location_z,waypoint_x,waypoint_y,waypoint_z
image_2024-08-13-48-59_00006069,0.0,0.0,0.5531840324401855,1,19.076272349834863,318.6383972167969,133.51229858398438,0.0005363845848478377,318.6383972167969,133.51194763183594,0.0
image_2024-08-13-48-59_00006083,0.0,0.589519739151001,0.0,1,16.57261494662215,319.7971496582031,133.5128936767578,0.00025772093795239925,319.7971496582031,133.51246643066406,0.0
image_2024-08-13-49-00_00006099,0.0,0.010431474074721336,0.0,1,18.553282222004036,320.9158935546875,133.5134735107422,0.00047485349932685494,320.9159240722656,133.51296997070312,0.0
image_2024-08-13-49-00_00006115,-0.012726173736155033,0.8500000238418579,0.0,1,16.41752983907812,322.1333312988281,133.51138305664062,0.0003281784011051059,322.1333312988281,133.51351928710938,0.0
image_2024-08-13-49-00_00006129,-0.006433454342186451,0.8500000238418579,0.0,1,19.128724837699625,323.32373046875,133.50157165527344,0.0005627441569231451,323.32373046875,133.51405334472656,0.0
image_2024-08-13-49-00_00006144,-0.0030582875479012728,0.8500000238418579,0.0,1,22.053527831566534,324.7981262207031,133.48785400390625,0.0005535888485610485,324.7981262207031,133.51470947265625,0.0
image_2024-08-13-49-01_00006160,-0.0976625457406044,0.8500000238418579,0.0,2,25.783766685777444,326.22540283203125,133.47332763671875,0.0005331039428710938,326.2254638671875,133.51535034179688,0.0
image_2024-08-13-49-01_00006175,-0.041547078639268875,0.0,0.699999988079071,2,31.752774334988622,328.29638671875,133.36474609375,0.0010267639299854636,328.2966003417969,133.5162811279297,0.0
image_2024-08-13-49-01_00006192,-0.17486104369163513,0.0,0.049379490315914154,2,28.4963759022486,330.1251220703125,133.15736389160156,0.0014012908795848489,330.2231750488281,133.34762573242188,0.0
image_2024-08-13-49-01_00006208,-0.32202792167663574,0.8500000238418579,0.0,2,26.936114120929542,331.97369384765625,132.6483917236328,0.0021771620959043503,332.2491149902344,132.755615234375,0.0
image_2024-08-13-49-02_00006223,-0.3173733353614807,0.3628391623497009,0.0,2,30.39016986913873,333.6798095703125,131.81204223632812,0.0024894331581890583,333.8664855957031,131.92221069335938,0.0
image_2024-08-13-49-02_00006238,-0.2550370395183563,0.0,0.04110085591673851,2,29.201246993397213,335.3155822753906,130.58010864257812,0.0027576826978474855,335.4419860839844,130.69503784179688,0.0
image_2024-08-13-49-02_00006253,-0.27066197991371155,0.8500000238418579,0.0,2,27.090921512744217,336.5204162597656,129.25906372070312,0.0026520537212491035,336.71722412109375,129.242431640625,0.0
image_2024-08-13-49-02_00006268,-0.3265515863895416,0.5862517952919006,0.0,2,29.46767825653406,337.4793701171875,127.73265075683594,0.002497024368494749,337.6238708496094,127.77165222167969,0.0
image_2024-08-13-49-02_00006284,-0.41368746757507324,0.0,0.3341202735900879,2,29.720755251718895,338.217529296875,125.85697174072266,0.0027799606323242188,338.4207763671875,125.73622131347656,0.0
image_2024-08-13-49-03_00006298,-0.203883558511734,0.6773898005485535,0.0,2,27.313085221137097,338.5299987792969,123.998046875,0.0026520537212491035,338.76318359375,123.95636749267578,0.0
image_2024-08-13-49-03_00006313,-0.07019627839326859,0.7777925133705139,0.0,2,28.98178437144233,338.64190673828125,122.27861022949219,0.0016904448857530951,338.8260803222656,122.22918701171875,0.0
image_2024-08-13-49-03_00006326,-0.016031645238399506,0.0,0.46797630190849304,2,30.88408364409258,338.69915771484375,120.21147155761719,0.0009367751772515476,338.8273010253906,120.2115478515625,0.0
image_2024-08-13-49-03_00006339,-0.01894484832882881,0.5858668684959412,0.0,2,27.7525980870865,338.74041748046875,118.27593231201172,0.0005192565731704235,338.8284606933594,118.27598571777344,0.0
image_2024-08-13-49-04_00006353,-0.007373870350420475,0.8500000238418579,0.0,2,27.753630073387754,338.7628479003906,116.57304382324219,0.0005335998139344156,338.8294982910156,116.57307434082031,0.0
image_2024-08-13-49-04_00006366,-0.0020077056251466274,0.23079968988895416,0.0,2,30.97621766101782,338.7817077636719,114.65804290771484,0.0005342483636923134,338.8306579589844,114.65806579589844,0.0
image_2024-08-13-49-04_00006379,-0.006084906868636608,0.0,0.000299808569252491,2,29.0749709794912,338.79815673828125,112.76241302490234,0.00047317505232058465,338.831787109375,112.7624282836914,0.0
image_2024-08-13-49-04_00006393,-0.0022126096300780773,0.8500000238418579,0.0,2,27.0827470014759,338.80712890625,111.04666900634766,0.0004616928054019809,338.83282470703125,111.04667663574219,0.0
image_2024-08-13-49-05_00006407,-0.0006220098002813756,0.5095928907394409,0.0,2,29.828855629589615,338.8155822753906,109.10198211669922,0.0004953002789989114,338.8340148925781,109.10198974609375,0.0
image_2024-08-13-49-05_00006421,-0.0024726262781769037,0.0,0.4740917980670929,2,30.320244113162364,338.82293701171875,107.10476684570312,0.0004879379121121019,338.835205078125,107.10476684570312,0.0
image_2024-08-13-49-05_00006435,0.00039295118767768145,0.8042392730712891,0.0,2,27.35665769352064,338.8274230957031,105.20716857910156,0.0004391098045744002,338.83636474609375,105.20716857910156,0.0
image_2024-08-13-49-05_00006447,-0.0006155604496598244,0.8500000238418579,0.0,2,28.569254741246407,338.8317565917969,103.40666961669922,0.0004668807960115373,338.83746337890625,103.40666961669922,0.0
image_2024-08-13-49-06_00006462,-0.0004400774778332561,0.0,0.3951568305492401,2,30.945209606038063,338.8349914550781,101.32913208007812,0.0005016326904296875,338.8387145996094,101.32913208007812,0.0
image_2024-08-13-49-06_00006476,0.00017573311924934387,0.22479039430618286,0.0,2,27.961662900511804,338.83721923828125,99.40359497070312,0.0004368209629319608,338.8398742675781,99.4035873413086,0.0
image_2024-08-13-49-06_00006491,0.0,0.8500000238418579,0.0,2,28.053848044905784,338.8395690917969,97.5231704711914,0.0004531860176939517,338.84100341796875,97.5231704711914,0.0
image_2024-08-13-49-06_00006505,-0.00043982735951431096,0.0,0.545468807220459,2,30.40593942106885,338.84173583984375,95.61934661865234,0.0004921722575090826,338.8421630859375,95.61933898925781,0.0
image_2024-08-13-49-06_00006520,0.0002485241857357323,0.0,0.29186415672302246,2,27.04718381528123,338.84332275390625,93.77598571777344,0.00043121338239870965,338.84326171875,93.77598571777344,0.0
image_2024-08-13-49-07_00006534,0.0,0.8500000238418579,0.0,2,24.786722203892044,338.8445129394531,92.04998779296875,0.00042316436883993447,338.84429931640625,92.04998779296875,0.0
image_2024-08-13-49-07_00006548,-0.00043982735951431096,0.2915413975715637,0.0,2,26.828673064334897,338.8456115722656,90.40615844726562,0.0004766082565765828,338.8453063964844,90.4061508178711,0.0
image_2024-08-13-49-07_00006562,0.0,0.0,0.48742371797561646,2,25.121485199363732,338.8468017578125,88.61178588867188,0.00044502256787382066,338.84637451171875,88.61178588867188,0.0
image_2024-08-13-49-07_00006576,0.0,0.8500000238418579,0.0,1,21.084098144591152,338.84796142578125,87.02066040039062,0.00040573120350018144,338.84735107421875,87.0206527709961,0.0
image_2024-08-13-49-08_00006590,0.0,0.8500000238418579,0.0,1,19.460919401348338,338.8492126464844,85.612060546875,0.0004261016729287803,338.84820556640625,85.61205291748047,0.0
image_2024-08-13-49-08_00006605,0.00017573311924934387,0.8500000238418579,0.0,0,22.16203461216555,338.8503112792969,84.26683044433594,0.0004893493605777621,338.8489990234375,84.2668228149414,0.0
image_2024-08-13-49-08_00006620,0.0,0.0,0.699999988079071,2,26.155320869296723,338.8514709472656,82.60581970214844,0.0005247497465461493,338.8500061035156,82.6058120727539,0.0
image_2024-08-13-49-08_00006635,0.0,0.0,0.699999988079071,0,22.700323938505193,338.8523864746094,80.96366119384766,0.0004372787370812148,338.85101318359375,80.96365356445312,0.0
image_2024-08-13-49-09_00006650,0.0,0.8500000238418579,0.0,1,16.618352775639703,338.85260009765625,79.68034362792969,0.00019355773110873997,338.8517761230469,79.68034362792969,0.0
image_2024-08-13-49-09_00006665,0.0,0.8500000238418579,0.0,1,18.75452960633344,338.8526611328125,78.58372497558594,0.00044532775063998997,338.8524475097656,78.5837173461914,0.0
image_2024-08-13-49-09_00006680,0.00043982735951431096,0.0,0.21975424885749817,1,19.878518811920323,338.85321044921875,77.21135711669922,0.0005218505975790322,338.853271484375,77.21134948730469,0.0
image_2024-08-13-49-09_00006694,-0.0006155604496598244,0.4081065356731415,0.0,1,17.470477507952616,338.8542785644531,75.97520446777344,0.0003231048467569053,338.8540344238281,75.9751968383789,0.0
image_2024-08-13-49-10_00006709,0.0,0.8500000238418579,0.0,1,18.035955675618943,338.8548889160156,74.8555679321289,0.00030200957553461194,338.8547058105469,74.85556030273438,0.0
image_2024-08-13-49-10_00006724,0.0,0.0,0.5114618539810181,1,17.384282218305895,338.85601806640625,73.65711975097656,0.00036342619569040835,338.85540771484375,73.65711212158203,0.0
image_2024-08-13-49-10_00006739,0.0,0.8500000238418579,0.0,1,15.361077629202875,338.85638427734375,72.60057830810547,0.00028945921803824604,338.8560485839844,72.60057067871094,0.0
image_2024-08-13-49-10_00006754,0.0,0.0,0.699999988079071,1,18.02133540470468,338.85711669921875,71.42304229736328,0.0004609680036082864,338.8567810058594,71.42303466796875,0.0
image_2024-08-13-49-11_00006770,0.0,0.25219249725341797,0.0,1,14.408938775279454,338.85760498046875,70.376708984375,0.0003174209559801966,338.8573913574219,70.376708984375,0.0
image_2024-08-13-49-11_00006785,0.0,0.8500000238418579,0.0,1,14.636443354708101,338.85760498046875,69.44947814941406,0.0003239059296902269,338.85797119140625,69.44947052001953,0.0
image_2024-08-13-49-11_00006799,0.0,0.8500000238418579,0.0,1,16.53362135733708,338.8582458496094,68.38407135009766,0.00039844511775299907,338.8586120605469,68.38407135009766,0.0
image_2024-08-13-49-11_00006815,0.0,0.8500000238418579,0.0,1,18.53530856880692,338.8588562011719,67.19865417480469,0.0005072021158412099,338.8593444824219,67.19865417480469,0.0
image_2024-08-13-49-12_00006831,0.0,0.8500000238418579,0.0,1,20.894009545845893,338.86004638671875,65.89569091796875,0.0005547332693822682,338.860107421875,65.89569091796875,0.0
image_2024-08-13-49-12_00006846,0.0,0.8500000238418579,0.0,2,24.77146287649756,338.86126708984375,64.31737518310547,0.0005198288126848638,338.8610534667969,64.31737518310547,0.0
image_2024-08-13-49-12_00006861,0.0,0.0,0.22919771075248718,2,31.938037610130195,338.8625183105469,62.24142074584961,0.0005634307744912803,338.8623046875,62.24142074584961,0.0
image_2024-08-13-49-12_00006876,-0.0006155604496598244,0.0,0.17996881902217865,2,29.1072774576976,338.86376953125,60.173431396484375,0.00045257568126544356,338.8635559082031,60.173431396484375,0.0
image_2024-08-13-49-12_00006892,0.0,0.8500000238418579,0.0,2,27.161565304272948,338.8649597167969,58.29553985595703,0.00043277739314362407,338.8647155761719,58.29553985595703,0.0
image_2024-08-13-49-13_00006908,0.0,0.6137474775314331,0.0,2,30.178629283502968,338.8661193847656,56.417728424072266,0.0004898071056231856,338.8658447265625,56.417728424072266,0.0
image_2024-08-13-49-13_00006923,-0.00017573311924934387,0.0,0.302899569272995,2,29.432069285915013,338.86737060546875,54.31071090698242,0.00046100615873001516,338.8670959472656,54.31071090698242,0.0
image_2024-08-13-49-13_00006940,0.0,0.8500000238418579,0.0,2,27.359754183897373,338.8685607910156,52.48896026611328,0.00043251036549918354,338.8681945800781,52.48896026611328,0.0
image_2024-08-13-49-13_00006955,0.0,0.5102675557136536,0.0,2,29.9378973979654,338.8697204589844,50.63032913208008,0.0004842376511078328,338.86932373046875,50.63032913208008,0.0
image_2024-08-13-49-14_00006970,0.0,0.0,0.22889432311058044,2,29.63016338400536,338.8709716796875,48.51020050048828,0.0004624557332135737,338.87060546875,48.51020050048828,0.0
image_2024-08-13-49-14_00006985,0.0,0.8500000238418579,0.0,2,27.294841034529007,338.8721923828125,46.60331344604492,0.00043178556370548904,338.87176513671875,46.60331344604492,0.0
image_2024-08-13-49-14_00007001,0.0,0.7435598969459534,0.0,2,29.42075932966645,338.8732604980469,44.868656158447266,0.0004769134393427521,338.8728332519531,44.868656158447266,0.0
image_2024-08-13-49-14_00007015,0.0,0.0,0.3724289536476135,2,30.48976693864305,338.8743591308594,43.04113006591797,0.00048217771109193563,338.8739318847656,43.04113006591797,0.0
image_2024-08-13-49-15_00007030,0.0,0.4584811329841614,0.0,2,27.775288655661605,338.87554931640625,41.20352554321289,0.0004330444207880646,338.8750305175781,41.20352554321289,0.0
image_2024-08-13-49-15_00007045,0.0,0.8500000238418579,0.0,2,28.91224333296337,338.8768005371094,39.298789978027344,0.00046573637519031763,338.8761901855469,39.298789978027344,0.0
image_2024-08-13-49-15_00007060,0.0,0.0,0.5845494866371155,2,29.931043424323057,338.8779602050781,37.399009704589844,0.0004776000860147178,338.8773193359375,37.399009704589844,0.0
image_2024-08-13-49-15_00007075,0.0,0.2630813419818878,0.0,2,26.18240991006506,338.8793029785156,35.46558380126953,0.00042102811858057976,338.8785095214844,35.46558380126953,0.0
image_2024-08-13-49-16_00007090,0.0,0.7629783153533936,0.0,2,26.030973689309786,338.88055419921875,33.76168441772461,0.000446319580078125,338.8795166015625,33.76168441772461,0.0
image_2024-08-13-49-16_00007105,0.0,0.0,0.3581511676311493,2,26.72702461237193,338.8817138671875,32.075984954833984,0.00046684264088980854,338.88055419921875,32.075984954833984,0.0
image_2024-08-13-49-16_00007121,-0.0006155604496598244,0.31566154956817627,0.0,0,24.714797993173608,338.88287353515625,30.465822219848633,0.0004367446817923337,338.88153076171875,30.465822219848633,0.0
image_2024-08-13-49-16_00007136,0.0,0.8500000238418579,0.0,1,20.088858712749712,338.88397216796875,29.006479263305664,0.00040187835111282766,338.88238525390625,29.006479263305664,0.0
image_2024-08-13-49-17_00007152,0.0,0.8500000238418579,0.0,1,21.257699467439988,338.8849792480469,27.723678588867188,0.00045532226795330644,338.8831787109375,27.723676681518555,0.0
image_2024-08-13-49-17_00007168,0.00017573311924934387,0.0,0.31127193570137024,1,25.08476399637839,338.8858642578125,26.281232833862305,0.000512351980432868,338.884033203125,26.28122901916504,0.0
image_2024-08-13-49-17_00007184,0.0,0.0,0.699999988079071,1,22.65323892053897,338.8868408203125,24.760541915893555,0.0004470062267500907,338.8849792480469,24.760541915893555,0.0
image_2024-08-13-49-17_00007200,0.0,0.8500000238418579,0.0,1,18.72818235002118,338.88690185546875,23.411169052124023,0.00040840147994458675,338.8857727050781,23.411169052124023,0.0
image_2024-08-13-49-17_00007215,0.0,0.8500000238418579,0.0,1,19.55670652158045,338.8872985839844,22.197994232177734,0.00045383450924418867,338.8865051269531,22.197994232177734,0.0
image_2024-08-13-49-18_00007229,0.0,0.0,0.699999988079071,1,22.671820052962023,338.88824462890625,20.819013595581055,0.0005013656336814165,338.8873596191406,20.81900978088379,0.0
image_2024-08-13-49-18_00007244,0.0,0.0,0.5377352237701416,1,19.140059768353947,338.8884582519531,19.357912063598633,0.0004302597080823034,338.8882141113281,19.35791015625,0.0
image_2024-08-13-49-18_00007260,0.0,0.8500000238418579,0.0,1,16.283317567259658,338.88873291015625,18.308734893798828,0.0002528381301090121,338.88885498046875,18.308734893798828,0.0
image_2024-08-13-49-18_00007276,0.0006155604496598244,0.0849771797657013,0.0,1,19.191033382760462,338.889404296875,17.17756462097168,0.0005180740263313055,338.8895568847656,17.17756462097168,0.0
image_2024-08-13-49-19_00007291,0.0,0.0,0.6383965611457825,1,17.621477370866593,338.8905029296875,16.047271728515625,0.00043590544373728335,338.8902282714844,16.047269821166992,0.0
image_2024-08-13-49-19_00007307,0.0006155604496598244,0.8500000238418579,0.0,1,15.83645738032399,338.89068603515625,14.963485717773438,0.0003196334873791784,338.890869140625,14.96348762512207,0.0
image_2024-08-13-49-19_00007323,-0.0002485241857357323,0.0,0.699999988079071,1,17.854818638611764,338.8919982910156,13.781940460205078,0.0004751205269712955,338.8916015625,13.781938552856445,0.0
image_2024-08-13-49-19_00007338,-0.0002485241857357323,0.815905749797821,0.0,1,14.168888353232985,338.8932800292969,12.724655151367188,0.0003170013369526714,338.8922424316406,12.724654197692871,0.0
image_2024-08-13-49-20_00007354,0.0006155604496598244,0.8500000238418579,0.0,1,15.242107515925495,338.89453125,11.800350189208984,0.00037670135498046875,338.8927917480469,11.800349235534668,0.0
image_2024-08-13-49-20_00007371,-0.00017573311924934387,0.0,0.699999988079071,1,16.017487287139893,338.89569091796875,10.780400276184082,0.00037940978654660285,338.8934326171875,10.780394554138184,0.0
image_2024-08-13-49-20_00007387,0.19499973952770233,0.8500000238418579,0.0,1,14.672561335391304,338.96356201171875,9.809349060058594,0.000951042165979743,338.8940124511719,9.80916976928711,0.0
image_2024-08-13-49-20_00007403,0.12242335081100464,0.8500000238418579,0.0,1,18.74581892728093,339.1289367675781,8.727828025817871,0.0009479903965257108,338.8946533203125,8.727222442626953,0.0
image_2024-08-13-49-20_00007419,0.06586302816867828,0.8500000238418579,0.0,1,21.63615061146894,339.3475341796875,7.474466800689697,0.0008131408249028027,338.8954162597656,7.473297119140625,0.0
image_2024-08-13-49-21_00007435,0.286413311958313,0.8500000238418579,0.0,0,24.74007484529233,339.6357727050781,6.02647066116333,0.0008331298595294356,339.0553283691406,5.970120906829834,0.0
image_2024-08-13-49-21_00007452,0.6180026531219482,0.5607708096504211,0.0,2,30.12492688448112,340.2960510253906,4.415725231170654,0.0027825164142996073,339.9680480957031,4.2084856033325195,0.0
image_2024-08-13-49-21_00007468,0.800000011920929,0.0,0.0463925302028656,2,28.973873523187375,341.4867248535156,2.9997355937957764,0.004196815192699432,341.34375,3.052560806274414,0.0
image_2024-08-13-49-21_00007484,0.6470828056335449,0.8500000238418579,0.0,2,26.03710770611695,343.00750732421875,2.2211499214172363,0.004765434190630913,343.0183410644531,2.2990455627441406,0.0
image_2024-08-13-49-22_00007500,0.3014804720878601,0.8500000238418579,0.0,2,29.23411084879159,344.6941223144531,1.9540996551513672,0.003866767743602395,344.694091796875,1.998806118965149,0.0
image_2024-08-13-49-22_00007516,0.11404867470264435,0.0,0.4866523742675781,2,31.02562585575295,346.6603088378906,1.9083781242370605,0.0022999190259724855,346.6602783203125,1.9998506307601929,0.0
image_2024-08-13-49-22_00007531,-0.0024992236867547035,0.45518505573272705,0.0,2,27.90112098521029,348.4889831542969,1.933358907699585,0.0009684371761977673,348.4889221191406,2.000822067260742,0.0
image_2024-08-13-49-22_00007545,-0.004186502192169428,0.8500000238418579,0.0,2,27.745182488728478,350.22076416015625,1.9560198783874512,0.0004935836768709123,350.2207336425781,2.001742124557495,0.0
image_2024-08-13-49-22_00007559,-0.005068777594715357,0.05548972636461258,0.0,2,31.003965353231685,352.2333984375,1.9713311195373535,0.00043277739314362407,352.2333679199219,2.0028111934661865,0.0
image_2024-08-13-49-23_00007574,-0.0012342736590653658,0.0,0.2606256306171417,2,29.103288078201505,354.0294189453125,1.9807264804840088,0.0004416656447574496,354.0293884277344,2.003765344619751,0.0
image_2024-08-13-49-23_00007587,-0.0029043133836239576,0.8500000238418579,0.0,2,27.297109856996332,355.9114074707031,1.9888070821762085,0.0004460906784515828,355.911376953125,2.004765272140503,0.0
image_2024-08-13-49-23_00007601,-0.0008492356282658875,0.4171525239944458,0.0,2,29.961315233521884,357.7293701171875,1.9937844276428223,0.0004991149762645364,357.7293395996094,2.0057308673858643,0.0
image_2024-08-13-49-23_00007616,0.00017573311924934387,0.0,0.40255579352378845,2,30.340630513854865,359.5494384765625,1.9980645179748535,0.0004825592041015625,359.5494079589844,2.0066978931427,0.0
image_2024-08-13-49-24_00007630,-0.0008793866727501154,0.8066834211349487,0.0,2,27.449855266920785,361.52008056640625,2.0021045207977295,0.00043670652667060494,361.52008056640625,2.007744789123535,0.0
image_2024-08-13-49-24_00007644,-0.00043982735951431096,0.8500000238418579,0.0,2,28.97026415686556,363.3793640136719,2.0048818588256836,0.00047397613525390625,363.3793640136719,2.008732557296753,0.0
image_2024-08-13-49-24_00007658,-0.000870533986017108,0.0,0.31074586510658264,2,30.697045597369815,365.3118591308594,2.0074288845062256,0.0004883193760178983,365.3118591308594,2.009758949279785,0.0
image_2024-08-13-49-24_00007672,-0.0006155604496598244,0.601908802986145,0.0,2,27.695002594875984,367.416015625,2.0096118450164795,0.00043434143299236894,367.416015625,2.0108768939971924,0.0
image_2024-08-13-49-25_00007686,0.00017573311924934387,0.8500000238418579,0.0,2,28.912290180708908,369.4800720214844,2.0113682746887207,0.00047058105701580644,369.4800720214844,2.0119733810424805,0.0
image_2024-08-13-49-25_00007701,0.0002485241857357323,0.0,0.4053020179271698,2,30.831055897651186,371.2571716308594,2.012376308441162,0.0004950714064761996,371.2571716308594,2.0129175186157227,0.0
image_2024-08-13-49-25_00007716,0.0006155604496598244,0.2783673405647278,0.0,2,28.05841096344299,373.09686279296875,2.0134129524230957,0.0004356765712145716,373.09686279296875,2.01389479637146,0.0
image_2024-08-13-49-25_00007732,0.0,0.8500000238418579,0.0,2,28.29070292976473,374.94049072265625,2.0145201683044434,0.00045417784713208675,374.94049072265625,2.014874219894409,0.0
image_2024-08-13-49-26_00007748,0.0,0.0,0.699999988079071,2,29.4151195350976,376.8296813964844,2.015653133392334,0.00047473906306549907,376.8296813964844,2.0158777236938477,0.0
image_2024-08-13-49-26_00007763,0.0,0.0,0.028412479907274246,0,25.629086071284867,378.5426330566406,2.0166890621185303,0.00041675567626953125,378.5426330566406,2.0167877674102783,0.0
image_2024-08-13-49-26_00007778,0.0,0.8500000238418579,0.0,1,21.77044047747078,379.9719543457031,2.017488956451416,0.00039577484130859375,379.9719543457031,2.017547130584717,0.0
image_2024-08-13-49-26_00007794,0.05258326232433319,0.8500000238418579,0.0,1,22.292432161442097,381.3251037597656,2.06112003326416,0.0007493591401726007,381.3251037597656,2.018265962600708,0.0
image_2024-08-13-49-26_00007809,0.021981872618198395,0.8500000238418579,0.0,0,24.452834508976405,382.7961120605469,2.1383607387542725,0.0006650161813013256,382.7961730957031,2.019047260284424,0.0
image_2024-08-13-49-27_00007824,0.007516865152865648,0.0,0.699999988079071,2,31.315317682980293,384.6644592285156,2.248106002807617,0.00012619017797987908,384.6698913574219,2.020042896270752,0.0
image_2024-08-13-49-27_00007838,0.18223324418067932,0.0,0.30029481649398804,2,27.84574180275346,386.64398193359375,2.417545795440674,-0.00011848449503304437,386.6199645996094,2.0965352058410645,0.0
image_2024-08-13-49-27_00007853,0.4308622479438782,0.8500000238418579,0.0,2,25.200459281921315,388.23175048828125,2.8284366130828857,0.0007828521775081754,388.2213439941406,2.5517311096191406,0.0
image_2024-08-13-49-27_00007868,0.51801997423172,0.8500000238418579,0.0,2,27.459780589047874,389.61676025390625,3.614511251449585,0.0015555572463199496,389.6230163574219,3.3630146980285645,0.0
image_2024-08-13-49-28_00007883,0.45526596903800964,0.37878334522247314,0.0,2,30.70505249475426,390.86749267578125,4.83482027053833,0.001970443641766906,390.9765625,4.729518890380859,0.0
image_2024-08-13-49-28_00007898,0.5204479098320007,0.0,0.24927978217601776,2,28.490784440294387,391.8418273925781,6.452062606811523,0.002209243830293417,391.87335205078125,6.327147960662842,0.0
image_2024-08-13-49-28_00007914,0.3018345236778259,0.8500000238418579,0.0,2,26.778511788563055,392.2257080078125,8.105528831481934,0.0028046034276485443,392.30902099609375,7.950406074523926,0.0
image_2024-08-13-49-28_00007928,0.14459584653377533,0.8500000238418579,0.0,2,29.747820579563875,392.33123779296875,9.752190589904785,0.0018746566493064165,392.380126953125,9.752249717712402,0.0
image_2024-08-13-49-28_00007942,0.03627968207001686,0.0,0.440891832113266,2,30.866300880749524,392.35601806640625,11.683856010437012,0.0013309478526934981,392.3778076171875,11.683871269226074,0.0
image_2024-08-13-49-29_00007954,-0.0013885973021388054,0.4391556680202484,0.0,2,27.574769126180207,392.3576354980469,13.467549324035645,0.0006956100114621222,392.37567138671875,13.467562675476074,0.0
image_2024-08-13-49-29_00007966,0.001741067972034216,0.8500000238418579,0.0,2,27.263427466299333,392.3601989746094,15.186159133911133,0.00046764372382313013,392.37359619140625,15.18616771697998,0.0
image_2024-08-13-49-29_00007978,0.0004775827983394265,0.0,0.059010881930589676,2,31.167867577148794,392.3613586425781,17.159149169921875,0.0005099487025290728,392.3712158203125,17.15915298461914,0.0
image_2024-08-13-49-29_00007989,0.0,0.0,0.13029909133911133,2,29.096245712068754,392.3623352050781,19.168046951293945,0.0004463577060960233,392.3688049316406,19.168048858642578,0.0
image_2024-08-13-49-30_00008000,0.0007340727024711668,0.8500000238418579,0.0,2,26.767770073941524,392.3623046875,21.11669158935547,0.00043518064194358885,392.3664855957031,21.116695404052734,0.0
image_2024-08-13-49-30_00008011,0.0003670363512355834,0.8500000238418579,0.0,2,29.500641069852232,392.36126708984375,22.74237823486328,0.0004876708844676614,392.3645324707031,22.74237823486328,0.0
image_2024-08-13-49-30_00008023,0.000870533986017108,0.0,0.5343025326728821,2,31.523512657395845,392.3599853515625,24.809717178344727,0.0004961013910360634,392.362060546875,24.809715270996094,0.0
image_2024-08-13-49-30_00008035,0.0,0.30800580978393555,0.0,2,27.25236145203457,392.3583068847656,26.848407745361328,0.0004203033458907157,392.3595886230469,26.848407745361328,0.0
image_2024-08-13-49-31_00008046,0.0,0.8500000238418579,0.0,2,27.099013126945803,392.3570251464844,28.490840911865234,0.0004426193190738559,392.3576354980469,28.49083709716797,0.0
image_2024-08-13-49-31_00008058,0.0006155604496598244,0.21863453090190887,0.0,2,31.07969118685044,392.35540771484375,30.492815017700195,0.0005061340052634478,392.355224609375,30.492809295654297,0.0
image_2024-08-13-49-31_00008069,0.0006155604496598244,0.0,0.37081021070480347,2,28.89528780687116,392.3531799316406,32.78229522705078,0.0004455566231627017,392.35247802734375,32.782291412353516,0.0
image_2024-08-13-49-31_00008080,0.00043982735951431096,0.8500000238418579,0.0,2,26.922639299536193,392.3507385253906,34.58108139038086,0.00043289182940497994,392.3503112792969,34.58107376098633,0.0
image_2024-08-13-49-32_00008091,0.0,0.6716448068618774,0.0,2,29.775429977731918,392.3482666015625,36.535804748535156,0.0004872512654401362,392.3479919433594,36.53580093383789,0.0
image_2024-08-13-49-32_00008104,0.0,0.0,0.6393043398857117,2,30.999967022978,392.345458984375,38.57962417602539,0.00048545835306867957,392.34552001953125,38.57961654663086,0.0
image_2024-08-13-49-32_00008116,0.0,0.8500000238418579,0.0,2,27.458998371703668,392.3426818847656,40.617271423339844,0.0004249191260896623,392.34307861328125,40.61726379394531,0.0
image_2024-08-13-49-32_00008129,0.0,0.8500000238418579,0.0,2,29.54680768530004,392.34027099609375,42.48137664794922,0.00047439575428143144,392.3408508300781,42.48136901855469,0.0
image_2024-08-13-49-33_00008143,0.00017573311924934387,0.8500000238418579,0.0,2,33.35783433265862,392.3377990722656,44.35287094116211,0.0005190658266656101,392.3385925292969,44.35286331176758,0.0
image_2024-08-13-49-33_00008155,0.0,0.8500000238418579,0.0,0,36.70737793688514,392.3347473144531,46.81321716308594,0.0005153274396434426,392.33563232421875,46.813209533691406,0.0
image_2024-08-13-49-33_00008167,0.0,0.8500000238418579,0.0,3,41.44799546588051,392.3316955566406,49.43789291381836,0.0005353546002879739,392.3324890136719,49.43788528442383,0.0
image_2024-08-13-49-33_00008179,0.0,0.8500000238418579,0.0,3,45.04628799017905,392.3285217285156,52.14970397949219,0.0005295562441460788,392.3292541503906,52.14970016479492,0.0
image_2024-08-13-49-33_00008191,-0.0006155604496598244,0.8500000238418579,0.0,3,48.664649934708265,392.3244934082031,55.37968444824219,0.0005229568341746926,392.32537841796875,55.379676818847656,0.0
image_2024-08-13-49-34_00008203,0.0,0.8500000238418579,0.0,4,50.89244090540515,392.3208923339844,58.81647491455078,0.0005012893816456199,392.32122802734375,58.816471099853516,0.0
image_2024-08-13-49-34_00008215,0.0,0.8500000238418579,0.0,4,54.2059457310689,392.3172302246094,62.18907928466797,0.0005144882015883923,392.31719970703125,62.1890754699707,0.0
